"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"YNL259C",2395.71631229493,0.287746621547369,0.0849974968730391,3.38535406492237,0.000710864971851449,0.0833445137010419
"YCR015C",2036.47979799421,0.345181754392673,0.101974589294426,3.38497812818886,0.000711839262927048,0.0833445137010419
"YHR071W",1424.47653957877,0.365491068426839,0.109244638217737,3.34562020058481,0.000820987659971336,0.0934538137202097
"YFL039C",53138.559503089,0.282271176871107,0.0845151133698926,3.33988993939707,0.000838115979889413,0.0934538137202097
"YPL189C-A",1798.72128641792,0.482373911033145,0.144792838181552,3.3314763153431,0.000863866507985644,0.0934538137202097
"YBL035C",165.203612796023,-0.345704408543747,0.10377746658913,-3.33120878651278,0.000864697208799094,0.0934538137202097
"YDR380W",975.699917272913,0.534688765655142,0.161592235231398,3.30887659849172,0.000936711133078552,0.0983101452679482
"YDR006C",1692.64229938053,0.296604000144808,0.089702696592581,3.30652267335895,0.000944617054176015,0.0983101452679482
"YER048W-A",2383.37334172554,0.324319753197024,0.0983457337046595,3.2977511172064,0.00097462480984306,0.0984723654001062
"YDL097C",3141.66582322567,0.413549943068668,0.125584137323236,3.29301097959728,0.000991206037584571,0.0984723654001062
"YJR007W",10063.3010354156,0.203569083786206,0.061858534490107,3.2908811284361,0.000998741072563355,0.0984723654001062
"YDR347W",831.655501355447,-0.218285817820273,0.0666749994122293,-3.27387806141077,0.00106082378069273,0.0997927739607171
"YHR124W",41.2282932826491,-0.747470359909276,0.228318345266379,-3.27380771368679,0.0010610878973086,0.0997927739607171
"YLR363W-A",2234.30091711047,0.222428196397979,0.0679655558187484,3.27266059577522,0.0010654032807194,0.0997927739607171
"YNL034W",35.8632166446051,0.860937980476263,0.264230734558861,3.25828099412287,0.00112089357194923,0.103269211054995
"YDR525W-A",734.411792835474,0.340169679379379,0.105547441614207,3.22290786187651,0.00126896364713276,0.115025414465905
"YAR002C-A",4071.2804367259,0.452087453421644,0.140776341365509,3.21138800054373,0.00132095450218048,0.117837528607211
"YAR003W",252.989316405841,-0.312117386216884,0.0974400087705066,-3.20317485758844,0.00135921425929313,0.118004322421102
"YDR296W",620.219865758673,-0.244763144670247,0.0765672877197749,-3.19670647817701,0.001390062986584,0.118004322421102
"YDR111C",198.905334046058,-0.499649728388301,0.15643389355512,-3.19399918414897,0.00140316513874338,0.118004322421102
"YIL122W",1313.23192991292,0.299090297248845,0.0937220181672616,3.19124900527719,0.00141659134478939,0.118004322421102
"YOR327C",2762.90810687978,0.526126461192692,0.164983230792086,3.1889693192863,0.00142781030687455,0.118004322421102
"YIL002W-A",4453.89690153475,0.260333400300492,0.082094166616174,3.17115589366615,0.00151833636441198,0.121467702760252
"YHR049C-A",6.51069037502984,-1.91161325146376,0.603662372508954,-3.16669273839063,0.00154183134361939,0.121467702760252
"YHL033C",8749.604797863,-0.416746957454944,0.131611390391249,-3.16649612329187,0.00154287402591296,0.121467702760252
"YLR043C",14881.9344425554,0.299291977140308,0.0946310132558817,3.162726117399,0.00156299301415873,0.121467702760252
"YGL056C",820.062710133926,0.337524614424452,0.106812160730703,3.15998302174062,0.00157778332766876,0.121467702760252
"YLR390W-A",9150.57896910392,0.278999214311811,0.0884952583568231,3.1527024101885,0.00161766627765379,0.122715232386377
"YOR136W",1484.12215544175,0.44018529764846,0.140150444790623,3.14080557008629,0.00168483844016595,0.122715232386377
"YDR175C",774.411047027897,-0.365588520978845,0.116458942010241,-3.1392052397891,0.00169406750701774,0.122715232386377
"YDR461W",27.1109181065551,0.714504998888033,0.228266676579553,3.13013274471108,0.0017472732673922,0.122715232386377
"YEL009C-A",20.8527549079356,1.04332796713772,0.333619413067434,3.12729993001587,0.00176419848565393,0.122715232386377
"YML028W",52001.9250894144,0.360827595713059,0.11560180937024,3.12129712916025,0.00180056260655483,0.122715232386377
"YJL101C",565.850262110067,-0.352695616538064,0.113220393759103,-3.11512444735431,0.00183867318568783,0.122715232386377
"YGL045W",353.320321547466,-0.341011964122293,0.109493789355075,-3.11444115808645,0.00184293711520889,0.122715232386377
"YBR173C",2301.13620800232,0.354211686749381,0.11383025831277,3.11175334220994,0.00185979819879456,0.122715232386377
"YGL058W",967.391853919388,0.233278894912081,0.0750711331334315,3.10743804142999,0.00188716539281709,0.122715232386377
"YJL031C",575.931441786731,0.277558840141156,0.0893867107579301,3.10514659044585,0.00190184743426907,0.122715232386377
"YCL050C",3712.37920020854,0.421005568268032,0.135690216786461,3.10269655571836,0.00191766156228782,0.122715232386377
"YIL040W",1076.24675213325,0.466960704162811,0.150503179590374,3.10266338182186,0.00191787651450314,0.122715232386377
"YDR258C",2348.76753946326,0.341664939141361,0.110181186506991,3.10093719239158,0.00192909203776071,0.122715232386377
"YBR079C",8958.68328702236,-0.26435969882501,0.0853646728749656,-3.09682787881376,0.00195603412099342,0.122715232386377
"YEL064C",108.946223604,-0.416846903012017,0.134615103459093,-3.09658346129556,0.00195764744002678,0.122715232386377
"YEL052W",796.481521874918,-0.325667052373726,0.105271603091913,-3.09358880086004,0.00197751362225949,0.122715232386377
"YDL010W",901.542680784669,-0.277356178392153,0.089721543967664,-3.09129966033702,0.00199282408702208,0.122715232386377
"YDR340W",9.77550281770092,1.48197831499032,0.479833845088554,3.08852393418981,0.00201153490018107,0.122715232386377
"YDL123W",335.817475526008,0.437514401473855,0.141787467919793,3.08570572486244,0.0020306969060379,0.122715232386377
"YJR010W",550.537961920871,0.579891272809145,0.188547659299701,3.07556866504185,0.00210101544757195,0.125613902291004
"YAL044W-A",1086.74706342503,0.275025796117553,0.0895722982288683,3.07043362239995,0.0021374819222235,0.126448930556801
"YLR327C",200.316184698835,0.49167445015741,0.161045282690172,3.05301988325433,0.0022655092674498,0.132202822585882
"YOL136C",635.733687572772,0.393550046127293,0.128996001004287,3.05087012824695,0.00228179248947162,0.132202822585882
"YBL098W",266.752644293913,-0.36828208661178,0.121999091234088,-3.01872811417205,0.00253838222835411,0.145568450238267
"YHR131W-A",12.6044469900708,1.48704942088069,0.493683987734206,3.01214837391343,0.00259405771161517,0.147258629689669
"YHL036W",200.943587577157,-0.661006958619235,0.220145347096182,-3.00259336542071,0.00267689847236344,0.149545001039124
"YJL124C",4556.96573306237,0.20920555918158,0.0697030257667689,3.00138418497923,0.00268755250977785,0.149545001039124
"YGR177C",418.096173259905,-0.346348832592321,0.115515396020949,-2.99829152236565,0.00271497835834576,0.149589984057874
"YML015C",1407.7508055114,0.323807671287663,0.108124191586378,2.99477542016099,0.00274646976368599,0.149855923028304
"YNL024C",89.5120514226955,-0.543285202020871,0.181899535869157,-2.98673220591208,0.00281976604987478,0.149981430447964
"YDR237W",736.030865790255,-0.266879591439634,0.0893684850186792,-2.98628304355671,0.00282391136675006,0.149981430447964
"YJR111C",306.100471874875,0.847924208757846,0.284517531121177,2.98021779331662,0.00288043508300402,0.149981430447964
"YPL250C",272.84207491396,0.658990710834281,0.221339034624846,2.97729097784863,0.00290807864474874,0.149981430447964
"YDL137W",7552.76896237256,0.275411689928189,0.0925857560451238,2.97466588482531,0.00293307821670907,0.149981430447964
"YDR519W",2373.36125453827,0.386327214868077,0.12988084833522,2.97447406465174,0.00293491264656728,0.149981430447964
"YJR117W",2238.82911616095,0.296566363376432,0.0997061355503042,2.97440435074135,0.00293557959951531,0.149981430447964
"YLR257W",6844.953540166,-0.299784888476507,0.101013211396974,-2.96777900960278,0.00299959906718476,0.151397854531852
"YCL024W",225.51720009816,-0.349301966287323,0.117912716475779,-2.96237739853169,0.00305273355876415,0.151397854531852
"YKR003W",567.453588917283,0.283599309832854,0.0957896249761911,2.96064745950664,0.00306993121525368,0.151397854531852
"YML075C",6509.58320945976,0.232793566255888,0.0786322826383849,2.9605342544418,0.00307105968267457,0.151397854531852
"YLR223C",4544.00899136153,0.310647281130184,0.105344312679972,2.94887567470212,0.00318932249359111,0.151626009920921
"YDR339C",4262.25701179672,0.268433527411298,0.0910402887661612,2.94851357623409,0.0031930611446923,0.151626009920921
"YDL039C",1462.73232237425,0.774143088631244,0.262566046697958,2.94837469797371,0.00319449611615659,0.151626009920921
"YDL084W",15198.2470191337,0.310824928993064,0.10543056705417,2.94814812893269,0.00319683842165047,0.151626009920921
"YLR200W",4530.77849664984,0.367129443063089,0.12487292555151,2.94002436029778,0.00328186443652678,0.151626009920921
"YGL025C",277.825855436519,-0.421915225862487,0.143530060212385,-2.93956001438422,0.00328678611409463,0.151626009920921
"YMR319C",128.614481301493,-0.537289779960144,0.182807116275358,-2.93910757363973,0.00329158807299729,0.151626009920921
"YOR034C",210.351787380759,-0.346415063687553,0.117953169350679,-2.93688644056395,0.00331525479078546,0.151626009920921
"YDR126W",102.443415537038,0.45912056663405,0.156345195137261,2.936582516853,0.00331850519933688,0.151626009920921
"YDR465C",1318.48994010702,-0.309429232123468,0.105496040142371,-2.9330885946608,0.0033560810987415,0.152106256249413
"YMR186W",45040.180433068,0.289639529734097,0.0988859689863378,2.92902555037018,0.00340026470780232,0.152875901262792
"YGR211W",3674.65725322323,0.172763065415163,0.0592721389430938,2.91474322499193,0.00355981298994949,0.157515062922014
"YBL001C",3533.51731448283,0.212708898777884,0.0730649269502789,2.91123125220714,0.00360007459850722,0.157515062922014
"YMR232W",61.7654823057861,-0.484544463226741,0.166740630347842,-2.90597715875201,0.00366108173039042,0.157515062922014
"YPL271W",10564.4612455765,0.264577909215206,0.0910784585158464,2.90494496203153,0.00367317684402851,0.157515062922014
"YJR113C",832.416096641297,-0.253960351240066,0.0874400059498434,-2.90439540209707,0.0036796313090742,0.157515062922014
"YHR049W",3204.63912083201,0.271731257963524,0.0935695468712318,2.90405657662823,0.00368361587953691,0.157515062922014
"YDR375C",530.575192757786,-0.307755911506863,0.10625242585198,-2.89646009527911,0.00377398636255408,0.157515062922014
"YEL013W",924.830827011136,-0.356527980754365,0.123199668299944,-2.89390373914284,0.00380484786802931,0.157515062922014
"YJR099W",779.800237338291,0.25772791666578,0.0892011247359704,2.88928998853588,0.00386112821238567,0.157515062922014
"YHR129C",161.040920634342,-0.430153912493123,0.148949382795991,-2.88792007337342,0.0038779839953557,0.157515062922014
"YOR256C",435.029328422545,-0.240026322742362,0.0831264428386455,-2.88748459029182,0.0038833562746821,0.157515062922014
"YPL096W",356.535416735965,-0.243265014390554,0.0842601512625456,-2.88707070596831,0.00388846836872794,0.157515062922014
"YGL226C-A",3354.73492164289,0.233747940557532,0.0810539702106162,2.88385553416008,0.00392838923570107,0.157515062922014
"YDR320C-A",3142.52059969375,0.355143340088841,0.123175195877325,2.88323746968133,0.00393610589344808,0.157515062922014
"YNL169C",627.757897896952,-0.35257547188742,0.122434557873315,-2.87970551788358,0.00398046772157657,0.157515062922014
"YPR010C-A",3689.99660370823,0.415830496519122,0.144566790343259,2.87639018291667,0.00402252137273448,0.157515062922014
"YDL102W",331.195231883464,0.268650438944335,0.0934491993778012,2.87482868481539,0.00404246771015537,0.157515062922014
"YPR156C",618.440869873997,-0.343860242392187,0.119656873635397,-2.8737190931459,0.00405669598522281,0.157515062922014
"YFR052W",2047.00059449818,0.305680252151409,0.106416810475226,2.87248086826068,0.00407262737638857,0.157515062922014
"YPR149W",10133.6161242513,0.306940528026278,0.106906838333059,2.87110284816422,0.00409042416485136,0.157515062922014
"YER146W",3657.84576906941,0.30605268033757,0.106602204526783,2.87097890419966,0.00409202832502029,0.157515062922014
"YDL085C-A",2583.74509937669,0.289630330804691,0.101283787919709,2.85959220871846,0.00424186079855515,0.162171821005986
"YGL039W",520.827223941824,0.339061311763378,0.118765503141216,2.85488043914757,0.00430530332433445,0.163485166775403
"YLR332W",1035.66086836526,0.298872594861592,0.105019657500984,2.84587287726387,0.00442898719736279,0.167053074155563
"YJL088W",219.824017347682,0.379247587990904,0.133769767295646,2.83507698083024,0.0045814644531462,0.170010513852938
"YJL034W",11118.6415729893,0.370002171016609,0.130538686424212,2.83442541940565,0.00459081722975229,0.170010513852938
"YNL217W",1372.73997216903,-0.25479714751607,0.0899099317136309,-2.83391548252551,0.00459814912911861,0.170010513852938
"YPL212C",4426.91512091659,0.167885126413336,0.0593593835703133,2.82828284789161,0.00467984383941713,0.171900146258329
"YBR089C-A",2858.01040397169,0.310815643162358,0.110030081218679,2.82482426369048,0.00473065541644841,0.172638204158702
"YCL005W-A",7145.82360615352,0.381802596867898,0.135529784264679,2.8171121125838,0.00484576073939273,0.175697905518627
"YMR187C",105.312984705449,0.373814711069796,0.133092270520007,2.80868836040783,0.00497437733465963,0.179205132184533
"YPL180W",555.000626617518,-0.242804168608506,0.0867114364082158,-2.80014008147027,0.00510804347952078,0.182848435381572
"YLL002W",150.319951146066,-0.338231576388388,0.121006892136724,-2.79514307338976,0.00518767509398272,0.184172250525841
"YLR354C",8152.47424552616,0.452812535562492,0.16211703697939,2.79312121661869,0.00522021262249921,0.184172250525841
"YLR224W",954.420917526431,0.412078091190828,0.147736316273718,2.78928094042464,0.00528252192038298,0.184172250525841
"YPR028W",9094.78730527211,0.235028722896089,0.0843529567104622,2.78625352402068,0.00533211508557203,0.184172250525841
"YCL025C",893.093664639894,-0.330307442320178,0.118628512814984,-2.78438492131596,0.00536293479057658,0.184172250525841
"YBR082C",12156.9630569864,0.365223545288229,0.131187050322661,2.78399083133543,0.00536945519815433,0.184172250525841
"YML126C",1309.32065318912,0.514023470134961,0.184672737488493,2.78342909259679,0.00537876180930355,0.184172250525841
"YAL043C",604.683084621916,-0.277340488472893,0.0997011350548818,-2.78171846609597,0.00540719240867684,0.184172250525841
"YJR116W",889.800641884392,0.375404230731222,0.135100133851427,2.77871101996141,0.00545750526876245,0.184766142231596
"YNL176C",719.987030094175,0.274517272317627,0.0988799502387918,2.77626830975012,0.00549868101262161,0.185045432879841
"YIL011W",2947.14800178481,0.407947483960701,0.147338269273313,2.76878156620638,0.00562663442176127,0.188224318156538
"YAL063C-A",13.0574568065898,1.23468941177984,0.44706692558477,2.76175521185077,0.0057491564645335,0.188969884434622
"YDR299W",5308.66544512447,0.275508036210706,0.0997658202949321,2.76154734553615,0.00575281749597254,0.188969884434622
"YBL075C",248.071525952898,-0.389941216368948,0.141241910197686,-2.76080389895023,0.00576592861057463,0.188969884434622
"YOR204W",2894.26614696044,-0.357183073421374,0.129422858011696,-2.75981444783962,0.00578341995066814,0.188969884434622
"YKL003C",1096.8348350975,-0.224788692686615,0.0815457296416149,-2.75659674239887,0.00584063324180508,0.189582831847637
"YER004W",759.429622943184,0.460392629315863,0.167119627299239,2.75486869349882,0.00587156941983361,0.189582831847637
"YOR085W",794.600949958612,0.564320736671049,0.205177991485195,2.75039604679904,0.0059523274387036,0.189582831847637
"YDL093W",297.75747940125,-0.228415680811744,0.0830532902762999,-2.75023036476768,0.00595533812412529,0.189582831847637
"YMR016C",3043.10986848194,-0.320386329114233,0.116530473620711,-2.74937807390231,0.00597084719520138,0.189582831847637
"YAL037W",72.2603039258148,-0.403912582527193,0.147156060124663,-2.74479068130132,0.00605495044258388,0.191173154423154
"YBR032W",5.40660387813284,1.89237848997331,0.693093389888272,2.73033694676898,0.00632696224683217,0.198281915257218
"YMR025W",68.0113398508666,0.515844360346657,0.189016010990244,2.72910404597038,0.00635066632496426,0.198281915257218
"YGR035C",483.396433078688,0.535354737413045,0.196591815934967,2.72317916626877,0.00646569824886616,0.199804943037257
"YER085C",8.1901212109003,-1.05919317796048,0.388990050909156,-2.72293128187961,0.006470551536082,0.199804943037257
"YGR058W",369.617021581052,0.287265959213496,0.105733443607597,2.71688833175255,0.00658988374876682,0.202377850645189
"YPL218W",9484.14076161207,0.204886259091103,0.0754887161015756,2.71413092806366,0.00664498978249114,0.202961100965218
"YJR109C",891.557269881058,0.382213601647034,0.141353303435168,2.70395945732062,0.0068518648638054,0.208148543430197
"YCR107W",66.1059026923875,-0.427842204192456,0.15833574823169,-2.70212007692919,0.00688988749708947,0.208178321148617
"YLR034C",298.876585989938,-0.394713161365029,0.146297048319618,-2.69802546188554,0.00697521053909686,0.209629322084087
"YJL192C",2636.02102273412,0.318116707522027,0.118473017536426,2.68514058421968,0.00724993039908856,0.216726642781264
"YGL117W",168.830251038815,0.367647083141163,0.1370871057722,2.68185020808658,0.00732162352266681,0.217711768240145
"YHR051W",3609.87324159255,0.34726121623314,0.129651394395455,2.67842253338167,0.00739698404587598,0.218176835677787
"YIR002C",398.452780061995,-0.222367953733692,0.0830668679747407,-2.6769752990002,0.0074290111687613,0.218176835677787
"YNR060W",607.656010829196,0.459161369016586,0.171593801376899,2.67586221257525,0.00745372819397421,0.218176835677787
"YIL138C",2007.76623559292,0.234486939601542,0.087827852085958,2.66984713883299,0.00758857855667708,0.220308737629502
"YDL072C",1012.2604389999,0.469867275957635,0.176081280673393,2.66846807429334,0.00761980198268924,0.220308737629502
"YCL043C",11271.2559382441,0.429979813533084,0.161198368995346,2.66739555873236,0.00764416438394181,0.220308737629502
"YOR261C",8019.58678685431,0.332182567677618,0.124846831836064,2.66072084323137,0.00779735741657569,0.222654639315117
"YGR288W",109.711846876836,-0.377118599463824,0.141847447803001,-2.65862097136616,0.00784611772846489,0.222654639315117
"YOL089C",563.722189385713,0.248292847200374,0.09339958848566,2.65839337438296,0.00785141904352138,0.222654639315117
"YJR139C",14657.247151358,0.22252729980032,0.0837597317559929,2.65673367303255,0.00789017484102863,0.222654639315117
"YLR190W",1658.03645509647,-0.247255296168148,0.0931174442837137,-2.65530586744629,0.00792365264466609,0.222654639315117
"YOL012C",3236.47090493361,0.24510460476138,0.092457087246425,2.65100937160291,0.00802516146197945,0.224385111524002
"YKL018C-A",412.995194046849,-0.284782612153957,0.107499791151645,-2.64914572487147,0.00806955280478866,0.224509340410457
"YEL049W",14.1690403835606,0.890150217036923,0.336356977433955,2.64644492832531,0.0081342748875938,0.225195196395454
"YOR303W",2453.71120807388,0.247344076499259,0.093530870256392,2.6445180700364,0.00818073385585417,0.225371197401473
"YBR037C",262.517187137095,-0.358373115125582,0.135629659903033,-2.64229162988241,0.00823471174643811,0.225751609829181
"YDR277C",94.4410274112087,0.590220344670936,0.22413497941117,2.6333254462178,0.00845532850501415,0.229407463331341
"YOR224C",10511.0256462443,0.36529859636589,0.138775013164171,2.63230813701125,0.0084806907883338,0.229407463331341
"YIL156W-B",1406.52550174435,0.256437971907754,0.0975043876784414,2.63001468973333,0.00853811787470444,0.229407463331341
"YER052C",1694.76027096133,0.467642001997449,0.177926332702248,2.62829000572967,0.00858153211361289,0.229407463331341
"YHR096C",35.4331902185485,-0.916431601314622,0.348736459127216,-2.62786289568971,0.00859231389134077,0.229407463331341
"YDR261C",370.583669480694,-0.317061941332589,0.120759136082816,-2.62557311701162,0.0086503228024476,0.229407463331341
"YNR038W",1722.66521881498,0.279641214096524,0.106546576252454,2.62459127202675,0.00867530376556089,0.229407463331341
"YDR396W",26.9351237480324,-0.756696452168948,0.288556816596708,-2.62234821236789,0.00873261572214965,0.229407463331341
"YOL031C",957.800249412161,0.356530397263737,0.136151341795883,2.61863300472092,0.0088282868306754,0.229407463331341
"YKL109W",3211.84047442637,0.361893104248567,0.138206973996378,2.61848656246573,0.00883207700559398,0.229407463331341
"YDR512C",270.238140113798,0.310336631814385,0.118524606023895,2.6183308447515,0.00883610883986945,0.229407463331341
"YKR089C",460.512971825962,-0.236559825739326,0.0904184889080305,-2.61627714194543,0.0088894372529923,0.229407463331341
"YKL092C",323.216696942018,-0.273119566067557,0.104406671038645,-2.61592064329361,0.00889872366658939,0.229407463331341
"YMR072W",3004.49290454365,0.234447211069782,0.0899062554647317,2.60768519229177,0.00911567461100759,0.233237550241818
"YGL033W",34.4431380218582,0.697601427597959,0.267666661609454,2.60623203279537,0.00915444233255588,0.233237550241818
"YMR008C",961.878561539616,-0.318168556313133,0.122110299297057,-2.60558329759822,0.00917179690452701,0.233237550241818
"YBR098W",230.420583878151,-0.29160529499248,0.112109415290004,-2.6010776547015,0.00929314152704973,0.234059308343963
"YDL236W",302.245718272665,-0.333266849128635,0.128278839280557,-2.59798771954703,0.00937718475006272,0.234059308343963
"YDL076C",477.038202227548,-0.281081757104193,0.10819629272823,-2.5978871365789,0.0093799318674805,0.234059308343963
"YMR313C",362.319706164726,-0.212212625723126,0.081724351789673,-2.59668778125373,0.00941274396853719,0.234059308343963
"YBR044C",273.786028020916,-0.314296606061229,0.121075444683347,-2.59587405921342,0.0094350641291015,0.234059308343963
"YIL106W",572.360022797437,-0.228380941202735,0.0880595089970564,-2.59348415411184,0.00950089172335521,0.234059308343963
"YPR117W",262.084937003821,-0.332353401711598,0.128150113938509,-2.5934694203321,0.0095012988180414,0.234059308343963
"YOR027W",7533.85216311449,0.307125610115612,0.118513034594361,2.59149224527767,0.00955606952517701,0.234059308343963
"YBR116C",36.0189144482324,-0.583753753745457,0.225329291003337,-2.59066964239821,0.00957893966532231,0.234059308343963
"YHR008C",198.804094622232,0.340892463284184,0.131781138326607,2.58680769959137,0.00968696371568321,0.235674182173765
"YDR382W",78430.4413704983,0.232301804826014,0.089891188577214,2.58425557057211,0.0097589450234903,0.235815307437203
"YMR164C",70.076845107906,0.409888385846811,0.15865184166377,2.58357155863015,0.00977831800674667,0.235815307437203
"YML081C-A",10112.3386165451,0.297451744587493,0.115211639639579,2.58178553415282,0.00982906450575341,0.235815307437203
"YCL012C",699.514064405034,0.313143792039439,0.121341599195842,2.58067961947687,0.00986060449248089,0.235815307437203
"YKL152C",75246.8201168917,0.287883390165915,0.111771674320826,2.57563816517219,0.010005528984544,0.238267258021767
"YGR091W",443.242110937528,-0.232637195171259,0.0904586729961139,-2.57175113746421,0.0101185597641951,0.239942218880913
"YFL045C",20181.2585749591,0.199216237050477,0.0776427110353783,2.56580732941825,0.01029359876411,0.242794695071676
"YGR209C",302.024045705512,1.07605878467975,0.419558296308641,2.5647420016411,0.0103252548260019,0.242794695071676
"YLR046C",189.094622497065,-0.335248238922527,0.130960890919211,-2.55991110452464,0.0104698940952939,0.244920708258947
"YBR137W",912.68330186642,0.211196659729009,0.0826223032242255,2.55617008346826,0.0105831375426398,0.244920708258947
"YLR094C",787.487237075504,0.296582631819387,0.116133271403265,2.55381277247865,0.0106550533552799,0.244920708258947
"YNL300W",2834.30673524945,0.19103670629203,0.0748074034870836,2.55371390246174,0.0106580791116038,0.244920708258947
"YLR288C",182.397837291848,-0.273328928587359,0.107086543524302,-2.55241153175637,0.0106980074345673,0.244920708258947
